TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.3,,23.4,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 19:02:06,2026-05-06 12:27:40,2026-05-09 19:02:08,2026-05-09 19:02:03,2026-05-09 18:55:10
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,52547,22137,21013,84,29362
TOTAL,52526,22131,20998,18,29335
AUTO1,398,21197,19507,0,12610
AUTO2,7845,138,68,1,13299
AUTO3,83,796,1423,17,3426
LAST UPDATE,2026-05-09 18:58:52,2026-05-09 18:57:22,2026-05-09 18:58:46,2026-05-09 19:01:19,2026-05-09 18:52:21
STATUS SINCE,2026-05-09 18:58:01,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 18:58:01,2026-05-09 18:58:01
RUNNING HOURS,0.14,60.65,38.63,0.0,1.35
UP TIME PCT,0.11%,47.70%,6.35%,0.00%,1.80%
