TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.0,,21.9,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 06:31:55,2026-05-09 00:27:07,2026-05-09 06:31:50
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,47631,18777,17788,3980,25023
TOTAL,47610,18771,17773,3920,24998
AUTO1,883,17884,16400,2131,10978
AUTO2,6654,120,52,820,11056
AUTO3,73,767,1321,953,2964
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 06:27:34,2026-05-09 06:30:12,2026-05-09 00:22:57,2026-05-09 06:29:21
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25
RUNNING HOURS,1.13,48.15,32.81,6.23,2.94
UP TIME PCT,0.97%,41.99%,5.50%,37.94%,4.69%
