TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT1,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 09:01:07,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 09:01:07,2026-03-30 10:30:34,,2026-03-30 10:30:23
TOTAL IN,51313,51331,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24225,7187,63,0,1336
TOTAL,24220,7171,58,0,1326
AUTO1,19195,11,28,0,933
AUTO2,1357,2138,13,0,[]
AUTO3,3668,1422,17,0,389
LAST UPDATE,2026-03-30 10:27:43,2026-03-30 10:26:16,2026-03-30 10:30:19,2026-03-18 12:53:06,2026-03-30 10:25:45
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 09:15:09,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
