TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 11:24:02,2026-07-03 11:23:56,2026-07-03 11:23:42,2026-07-03 11:23:50
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10534,16116,70220,15316,30992
TOTAL,10512,16050,70215,15248,30949
AUTO1,10400,11651,65031,15234,12836
AUTO2,110,4397,5134,0,13182
AUTO3,0,0,50,14,4931
LAST UPDATE,2026-07-03 11:21:47,2026-07-03 11:23:45,2026-07-03 11:22:10,2026-07-03 11:20:42,2026-07-03 11:22:14
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 11:24:47
RUNNING HOURS,0.23,0.15,66.52,0.15,0.08
UP TIME PCT,0.33%,0.58%,68.82%,0.35%,0.09%
