TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.4,,24.7,25.5,22.3
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 08:35:18
LAST UPDATE,2026-06-25 21:33:21,2026-06-24 11:39:34,2026-06-25 21:33:16,2026-06-25 21:32:50,2026-06-25 21:33:10
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5645,12834,23194,3260,32
TOTAL,5638,12829,23189,3244,27
AUTO1,1524,12480,22536,2670,3
AUTO2,4084,177,634,564,24
AUTO3,30,172,19,10,0
LAST UPDATE,2026-06-25 21:32:49,2026-06-25 21:29:17,2026-06-25 21:31:21,2026-06-25 21:32:00,2026-06-25 21:32:37
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 21:34:06
RUNNING HOURS,5.12,13.4,83.18,4.9,0.0
UP TIME PCT,43.62%,39.52%,99.78%,46.15%,0.00%
