TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.6,,24.8,25.6,22.3
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 19:50:44,2026-06-24 11:39:34,2026-06-24 19:50:39,2026-06-24 19:50:21,2026-06-24 19:50:32
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,13370,3086,16175,116202,9611
TOTAL,13355,3081,16170,116041,9606
AUTO1,6229,3016,15793,102857,5245
AUTO2,7012,52,361,12153,4357
AUTO3,114,13,16,1031,4
LAST UPDATE,2026-06-24 19:46:29,2026-06-24 19:47:13,2026-06-24 19:47:11,2026-06-24 19:48:49,2026-06-24 19:49:57
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 19:28:49
RUNNING HOURS,4.69,7.95,57.47,10.94,0.3
UP TIME PCT,14.27%,96.97%,99.69%,1.36%,0.94%
