TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:37:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57359,581,896,30963
TOTAL,57332,577,832,29983
AUTO1,47880,145,489,20368
AUTO2,7692,287,121,8265
AUTO3,1760,145,211,1150
LAST UPDATE,2026-04-10 11:34:06,2026-04-10 11:34:02,2026-04-10 11:35:00,2026-04-10 11:37:11
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
