TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 16:25:26,2026-01-27 16:25:34,2026-01-27 16:25:31
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,52909,20344,5104
TOTAL,52888,20332,5042
AUTO1,43740,7842,2462
AUTO2,0,4737,478
AUTO3,9034,3701,2068
LAST UPDATE,2026-01-27 16:21:01,2026-01-27 16:23:44,2026-01-27 16:23:26
