TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 14:51:13,2026-07-17 14:45:53,2026-07-17 14:44:26,2026-07-17 14:44:30
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61291,21584,2062,3176,51240
TOTAL,61249,21550,2057,3104,51232
AUTO1,54779,15508,1898,1602,28203
AUTO2,946,6042,159,0,17491
AUTO3,5524,0,0,1101,5538
LAST UPDATE,2026-07-17 14:49:40,2026-07-17 14:51:40,2026-07-17 14:49:08,2026-07-17 14:52:32,2026-07-17 14:51:23
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,6.6,31.53,6.43,3.03,6.6
UP TIME PCT,1.61%,61.68%,95.26%,85.04%,3.41%
