TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.0,,22.2,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 08:48:57,2026-05-06 12:27:40,2026-05-11 08:59:11,2026-05-10 15:39:49,2026-05-11 08:59:01
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,59535,32310,30295,1313,33090
TOTAL,59480,32304,30280,1313,33045
AUTO1,51734,30989,27954,8,14098
AUTO2,7693,218,213,124,15141
AUTO3,87,1097,2113,1175,3806
LAST UPDATE,2026-05-11 08:49:00,2026-05-11 08:58:08,2026-05-11 08:58:21,2026-05-10 15:37:51,2026-05-11 08:56:12
STATUS SINCE,2026-05-11 08:21:04,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 08:59:20
RUNNING HOURS,0.7,98.6,49.32,3.88,3.48
UP TIME PCT,0.42%,59.72%,7.63%,10.18%,3.08%
