TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 18:21:14,2026-02-06 18:21:15,2026-02-06 18:21:18,2026-02-06 18:21:13
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36086,1964,3224,9718
TOTAL,36072,1954,3219,9640
AUTO1,34943,1610,2547,5033
AUTO2,177,0,459,744
AUTO3,952,343,213,3803
LAST UPDATE,2026-02-06 18:17:05,2026-02-06 18:20:30,2026-02-06 18:18:51,2026-02-06 18:18:11
