TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.3,,23.4,74.3
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 15:11:45,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 21:05:45,2025-10-16 17:17:34,2026-03-06 20:46:36,2026-03-06 20:58:06
TOTAL IN,89390,,14683,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,2341,305,19121,4904
TOTAL,2316,300,19091,4838
AUTO1,2280,18,17389,43
AUTO2,3,280,1241,271
AUTO3,33,2,461,58
LAST UPDATE,2026-03-06 21:04:24,2026-03-06 17:13:39,2026-03-06 18:16:05,2026-03-06 20:56:09
