TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:22:49,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:36:18,2026-02-06 11:36:10,2026-02-06 11:36:20,2026-02-06 11:36:15
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33631,58725,79,6314
TOTAL,33618,58696,74,6242
AUTO1,32561,39723,52,3082
AUTO2,165,0,7,516
AUTO3,892,18961,15,2613
LAST UPDATE,2026-02-06 11:33:25,2026-02-06 11:32:33,2026-02-06 11:31:28,2026-02-06 11:35:33
