TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,27.4,,22.1,24.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 08:39:53,2026-05-26 08:35:37,2026-05-26 08:39:48,2026-05-26 08:36:00,2026-05-26 08:39:42
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,error,running single site
LOADING COUNTS,217119,803,3207,2900,24571
TOTAL,217086,803,3201,2867,24472
AUTO1,183983,384,455,2587,14720
AUTO2,32775,371,1137,255,9699
AUTO3,328,48,1609,25,53
LAST UPDATE,2026-05-26 08:39:13,2026-05-25 15:27:31,2026-05-26 08:40:27,2026-05-26 08:32:04,2026-05-26 08:38:46
STATUS SINCE,2026-05-26 08:05:17,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 08:40:55,2026-05-26 07:56:33
RUNNING HOURS,0.66,0.33,0.67,0.0,0.67
UP TIME PCT,0.13%,0.11%,3.83%,0.00%,0.48%
