TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 21:25:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8555,35737,23808,8697
TOTAL,8550,35722,23716,48543
AUTO1,5665,14776,12115,26060
AUTO2,2618,14920,4502,21237
AUTO3,267,6026,6772,1246
LAST UPDATE,2026-04-14 21:20:39,2026-04-14 21:24:28,2026-04-14 20:30:41,2026-04-14 21:21:14
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
