TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 18:12:09,,2026-09-23 18:12:27,2026-09-23 18:12:03,2026-09-23 18:12:17
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15546,1563,3437,15422,126272
TOTAL,15536,1558,3432,15383,126199
AUTO1,14866,0,685,8033,124846
AUTO2,549,1558,598,0,1330
AUTO3,121,0,2145,5423,23
LAST UPDATE,2026-09-23 18:11:35,2026-09-23 18:12:17,2026-09-23 18:12:51,2026-09-23 18:12:01,2026-09-23 18:08:19
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,9.01,0.0,8.71,2.23,1.94
UP TIME PCT,1.76%,,90.50%,1.77%,1.11%
