TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 19:48:27,2026-07-01 19:48:21,2026-07-01 19:48:13,2026-07-01 19:48:15
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6713,9734,57632,2508,21048
TOTAL,6699,9631,57626,2442,21008
AUTO1,6634,5686,52566,2441,8969
AUTO2,63,2349,5010,0,8716
AUTO3,0,1596,50,1,3323
LAST UPDATE,2026-07-01 19:45:18,2026-07-01 19:48:49,2026-07-01 19:47:27,2026-07-01 19:46:47,2026-07-01 19:45:08
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,6.0,1.24,26.92,3.14,0.95
UP TIME PCT,20.20%,24.51%,47.18%,88.77%,1.75%
