TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,74.0,,24.1,25.7,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:18:23,2026-06-24 11:39:34,2026-06-26 15:18:18,2026-06-26 15:18:03,2026-06-26 15:18:11
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2908,16319,27831,5424,3341
TOTAL,2901,16314,27826,5408,3336
AUTO1,137,15879,26839,4283,536
AUTO2,1610,241,965,1111,2800
AUTO3,1143,194,22,14,0
LAST UPDATE,2026-06-26 15:17:57,2026-06-26 15:17:18,2026-06-26 15:18:20,2026-06-26 15:18:48,2026-06-26 15:18:38
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.79,7.74,100.96,2.8,0.75
UP TIME PCT,76.94%,14.98%,99.85%,9.87%,4.19%
