TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 17:59:11,2026-07-03 17:59:05,2026-07-03 17:58:54,2026-07-03 17:58:59
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12228,22108,72333,20268,35704
TOTAL,12206,22040,72327,20201,35659
AUTO1,12073,15450,67117,20180,14650
AUTO2,131,6588,5159,0,15306
AUTO3,0,0,51,21,5703
LAST UPDATE,2026-07-03 17:55:23,2026-07-03 17:59:43,2026-07-03 17:57:08,2026-07-03 17:55:02,2026-07-03 17:56:53
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.67,6.73,73.09,6.73,1.05
UP TIME PCT,0.88%,20.69%,70.80%,13.54%,1.05%
