TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.8,67.2,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 17:12:15,2026-08-21 17:11:56,2026-08-21 17:12:08
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11286,15286,5313,10792,1720
TOTAL,11269,15281,5307,10724,1649
AUTO1,10789,9056,1824,4123,1004
AUTO2,390,6171,1410,0,585
AUTO3,90,54,2073,4066,60
LAST UPDATE,2026-08-21 17:07:58,2026-08-21 17:09:00,2026-08-21 17:10:26,2026-08-21 17:10:33,2026-08-21 17:10:23
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,1.01,3.19,5.37,11.06,1.09
UP TIME PCT,0.99%,6.15%,19.20%,21.59%,33.41%
