TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-07 10:37:47,2026-09-07 12:13:04
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,7912,18249,899,50656
TOTAL,10673,7900,18240,888,50639
AUTO1,10222,2646,9264,15,39382
AUTO2,243,4983,6763,0,10454
AUTO3,208,271,2213,821,803
LAST UPDATE,2026-09-07 12:09:32,2026-09-07 12:12:58,2026-09-07 12:09:39,2026-09-07 10:33:15,2026-09-07 12:12:22
STATUS SINCE,2026-09-05 12:22:19,2026-09-07 10:26:51,2026-09-07 10:32:10,2026-09-07 10:44:03,2026-09-07 10:32:10
RUNNING HOURS,47.81,1.73,0.0,0.06,1.65
UP TIME PCT,33.85%,1.41%,,0.24%,1.74%
