TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.8,,22.5,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:26:49,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 13:43:59,2026-05-10 13:44:08
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
LOADING COUNTS,53724,27147,24650,856,30307
TOTAL,53724,27142,24635,790,30276
AUTO1,7,26074,22891,5,13004
AUTO2,7152,170,161,85,13759
AUTO3,83,898,1583,696,3513
LAST UPDATE,2026-05-10 12:25:48,2026-05-10 13:41:50,2026-05-10 12:09:09,2026-05-10 13:40:06,2026-05-10 13:42:11
STATUS SINCE,2026-05-10 12:40:01,2026-05-09 04:52:25,2026-05-10 12:18:26,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.86,79.35,31.73,1.87,3.22
UP TIME PCT,0.58%,54.40%,5.06%,9.91%,3.43%
