TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 15:35:36
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 09:56:34,2026-08-24 09:56:17,2026-08-24 09:56:27
TOTAL IN,51317,66223,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,11721,29441,31841,20264,84
TOTAL,11686,29436,31834,20196,22
AUTO1,11172,22877,16902,8080,17
AUTO2,414,6478,10370,0,4
AUTO3,100,81,4562,7002,1
LAST UPDATE,2026-08-24 09:51:01,2026-08-24 09:54:45,2026-08-24 09:53:45,2026-08-24 09:53:25,2026-08-24 09:57:17
STATUS SINCE,2026-08-24 09:57:31,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 09:57:31
RUNNING HOURS,0.97,2.59,2.59,0.67,0.0
UP TIME PCT,0.58%,2.22%,2.79%,0.58%,0.00%
