TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:06:16,2026-02-19 11:06:25,2026-02-19 11:06:22,2026-02-19 11:06:20
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110351,15144,13801,440
TOTAL,110336,15129,13779,376
AUTO1,107212,11158,9367,100
AUTO2,8817,11,2440,194
AUTO3,2707,110,1951,77
LAST UPDATE,2026-02-19 11:05:51,2026-02-19 11:03:21,2026-02-19 11:02:37,2026-02-19 11:02:00
