TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,33.6,,22.7,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 14:17:36,2026-05-14 09:56:59,2026-05-14 14:17:31,2026-05-13 19:56:47,2026-05-14 14:17:25
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1111279,12447,51322,23878,3078
TOTAL,1111253,12441,51305,23877,3053
AUTO1,89618,10176,47637,21032,803
AUTO2,11483,470,353,2168,691
AUTO3,152,1795,3315,551,1559
LAST UPDATE,2026-05-14 14:14:01,2026-05-14 14:12:49,2026-05-14 14:15:52,2026-05-14 10:35:23,2026-05-14 14:16:33
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.52,0.88,48.04,0.0,1.8
UP TIME PCT,0.21%,3.53%,24.42%,0.00%,7.89%
