TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-04-30 20:20:15,2026-04-30 20:20:12,2026-04-30 20:20:11
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73398,863,2352,18604,5949
TOTAL,73362,861,2342,18534,5928
AUTO1,96,300,583,14294,5026
AUTO2,8272,3,412,782,901
AUTO3,5811,558,1347,3301,1
LAST UPDATE,2026-04-30 20:07:55,2026-04-30 20:17:09,2026-04-30 20:17:38,2026-04-30 20:15:30,2026-04-30 20:16:33
STATUS SINCE,2026-04-30 20:16:10,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 19:55:06
RUNNING HOURS,0.28,1.83,0.0,7.25,0.35
UP TIME PCT,0.18%,0.53%,0.00%,21.35%,0.09%
