TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-16 08:01:18,2026-02-16 07:54:47,2026-02-16 08:01:36,
TOTAL IN,131938,60160,56848,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,92039,4680,6021,22018
TOTAL,92025,4628,6016,21946
AUTO1,89354,333,2856,19092
AUTO2,377,131,573,2096
AUTO3,2294,4157,2587,674
LAST UPDATE,2026-02-16 07:56:33,2026-02-16 07:57:14,2026-02-16 07:59:00,2026-02-16 07:56:50
