TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.1,66.6,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 13:36:12,2026-07-25 13:36:06,2026-07-25 13:35:53,2026-07-25 13:35:59
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4946,850,32579,3221,3928
TOTAL,4937,850,32546,5520,3916
AUTO1,4855,687,20788,97,2873
AUTO2,78,163,6857,0,1038
AUTO3,0,0,4901,5181,5
LAST UPDATE,2026-07-25 13:35:26,2026-07-24 18:27:34,2026-07-25 13:33:52,2026-07-25 13:36:25,2026-07-25 13:35:06
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 13:10:16,2026-07-25 11:46:48
RUNNING HOURS,1.79,1.82,1.87,0.4,1.79
UP TIME PCT,6.67%,8.66%,4.13%,0.81%,8.51%
