TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:42:35,,2026-04-09 16:42:31
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53322,13001,60,27760
TOTAL,53295,12996,0,27681
AUTO1,44252,237,0,18564
AUTO2,7348,1774,0,8016
AUTO3,1695,10985,0,1101
LAST UPDATE,2026-04-09 16:39:55,2026-04-09 16:41:57,2026-04-09 16:39:17,2026-04-09 16:37:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
