TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-27 19:12:30,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 14:53:42,2026-02-28 14:53:49,2026-02-27 19:12:30,2026-02-28 14:53:44
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,16089,17040,6922,39056
TOTAL,16061,17032,6917,38986
AUTO1,15562,4985,315,27238
AUTO2,1481,11146,421,7234
AUTO3,355,901,6181,4210
LAST UPDATE,2026-02-28 14:49:04,2026-02-28 14:50:44,2026-02-28 14:51:43,2026-02-28 14:49:52
