TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,66.1,66.9,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 21:30:46,2026-07-28 21:30:42,2026-07-28 20:16:42,2026-07-28 21:30:35
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,22741,870,882,6784,29376
TOTAL,22731,866,848,6716,29365
AUTO1,22175,180,124,5285,21283
AUTO2,338,136,718,0,8045
AUTO3,218,550,6,1043,37
LAST UPDATE,2026-07-28 21:28:04,2026-07-28 21:31:17,2026-07-28 21:27:05,2026-07-28 20:12:24,2026-07-28 21:29:38
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 20:00:06,2026-07-28 20:18:38,2026-07-28 06:34:56
RUNNING HOURS,1.84,2.73,1.45,0.61,14.87
UP TIME PCT,1.72%,95.62%,80.36%,1.68%,14.73%
