TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.5,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 14:14:12,2026-04-27 15:39:24,2026-05-04 14:17:18,2026-05-04 14:17:06,2026-05-04 14:17:15
TOTAL IN,,,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
LOADING COUNTS,75044,5234,2497,1468,20296
TOTAL,75008,5231,2492,1402,20260
AUTO1,71161,1210,867,409,1746
AUTO2,71,80,632,106,2778
AUTO3,1861,3941,993,874,6
LAST UPDATE,2026-05-04 14:11:44,2026-05-04 11:46:18,2026-05-04 14:14:53,2026-05-04 14:15:29,2026-05-04 14:15:19
STATUS SINCE,2026-05-04 14:17:49,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.0,1.14,4.93,0.43,4.51
UP TIME PCT,0.00%,0.26%,7.20%,43.86%,0.93%
