TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.8,66.0,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 16:49:49,2026-08-30 16:49:32,2026-08-30 16:49:41
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,35350,54765,3200,6540,29527
TOTAL,35300,54756,3191,6471,29520
AUTO1,33293,46835,160,70,21632
AUTO2,1639,7799,360,0,7872
AUTO3,368,122,2671,6168,16
LAST UPDATE,2026-08-30 16:47:09,2026-08-30 16:46:42,2026-08-30 16:49:39,2026-08-30 16:48:43,2026-08-30 16:49:56
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 16:22:49
RUNNING HOURS,2.57,49.43,5.31,5.25,0.39
UP TIME PCT,0.81%,18.48%,18.11%,10.02%,0.50%
