TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:05:21,2026-02-20 09:05:21,2026-02-20 09:05:24,2026-02-20 09:05:16
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1151882,22176,17472,4988
TOTAL,115127,22158,17449,4924
AUTO1,111906,16016,12162,1088
AUTO2,427,5951,2978,2486
AUTO3,2794,191,2309,1301
LAST UPDATE,2026-02-20 09:01:26,2026-02-20 09:02:40,2026-02-20 09:03:06,2026-02-20 09:03:52
