TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_EQ1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 10:08:50,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:30:27,2026-02-06 10:30:25,2026-02-06 10:30:27,2026-02-06 10:30:27
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33223,58153,143,5706
TOTAL,33210,58122,138,5634
AUTO1,32167,39321,28,2734
AUTO2,165,0,8,461
AUTO3,878,18789,16,2387
LAST UPDATE,2026-02-06 10:26:07,2026-02-06 10:25:22,2026-02-06 10:29:42,2026-02-06 10:28:24
