TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 09:56:29,2026-02-27 09:56:35,2026-02-27 09:56:39,2026-02-27 09:56:25
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11735,8096,4320,29772
TOTAL,11705,8088,4315,29704
AUTO1,11352,2490,26,20798
AUTO2,138,2490,238,5515
AUTO3,215,332,4051,3154
LAST UPDATE,2026-02-27 09:52:53,2026-02-27 09:56:10,2026-02-27 09:56:11,2026-02-27 09:53:05
