TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 16:58:29,2026-02-09 16:58:31,2026-02-09 16:58:34,2026-02-09 16:58:23
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49126,328,24588,1048
TOTAL,889113,313,24579,982
AUTO1,47623,177,20019,492
AUTO2,227,0,3055,211
AUTO3,1263,136,1467,272
LAST UPDATE,2026-02-09 16:56:51,2026-02-09 16:53:55,2026-02-09 16:53:43,2026-02-09 16:54:39
