TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.9,74.5,27.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 14:29:43,2026-03-17 14:29:25,2026-03-17 14:29:38
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44167,28146,79062,2843,
TOTAL,44160,28133,79021,2779,
AUTO1,38429,19446,48788,2500,
AUTO2,638,8668,28297,239,
AUTO3,5093,19,1936,40,
LAST UPDATE,2026-03-17 14:26:30,2026-03-17 14:29:06,2026-03-17 14:28:27,2026-03-17 14:29:40,2026-03-17 14:27:44
