TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 11:52:04,,2026-09-11 11:52:06,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,35336,380,986,17516,48164
TOTAL,35297,378,981,17446,105450
AUTO1,34055,305,242,7038,87447
AUTO2,716,68,184,0,17139
AUTO3,526,5,555,5079,864
LAST UPDATE,2026-09-11 11:52:26,2026-09-11 10:35:44,2026-09-11 11:48:39,2026-09-11 11:48:24,2026-09-11 11:49:02
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 11:13:43,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.78,1.01,0.0,3.83,0.0
UP TIME PCT,1.60%,0.46%,,5.16%,
