TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 22:55:51,2026-09-22 15:25:22,2026-09-22 22:56:21,2026-09-22 22:11:43,2026-09-22 22:56:11
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10142,4435,54245,12622,108612
TOTAL,10132,4428,54224,12584,108552
AUTO1,9790,3719,18592,5588,107372
AUTO2,256,700,22282,0,1159
AUTO3,86,9,13350,5298,21
LAST UPDATE,2026-09-22 22:52:54,2026-09-22 22:55:18,2026-09-22 22:54:17,2026-09-22 22:08:25,2026-09-22 22:55:00
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,6.48,6.48,13.2,2.42,14.55
UP TIME PCT,1.31%,85.98%,6.66%,2.26%,9.31%
