TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 13:45:44,2026-02-02 13:45:37,2026-02-02 13:45:43,2026-02-02 13:45:32
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9977,26438,49567,13688
TOTAL,9966,26421,49548,13615
AUTO1,9667,15820,23092,7569
AUTO2,53,0,11033,1046
AUTO3,246,10597,9269,4765
LAST UPDATE,2026-02-02 13:43:41,2026-02-02 13:43:41,2026-02-02 13:43:20,2026-02-02 13:41:38
