TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 17:29:21
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59198,2309,3734,31968
TOTAL,59171,2296,3663,31188
AUTO1,49484,729,1779,21106
AUTO2,7909,1079,445,8928
AUTO3,1778,488,1403,1144
LAST UPDATE,2026-04-10 17:28:15,2026-04-10 17:27:29,2026-04-10 17:28:14,2026-04-10 17:26:50
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 17:09:35,2026-04-10 16:27:49
