TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 03:19:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62498,6290,7494,39044
TOTAL,62471,6276,7417,32923
AUTO1,52634,2421,3894,21331
AUTO2,8047,2772,1203,10418
AUTO3,1790,1083,2248,11544
LAST UPDATE,2026-04-11 03:17:43,2026-04-11 03:16:36,2026-04-11 00:27:57,2026-04-11 03:18:13
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
