TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 00:22:50,,2026-09-12 00:22:36,2026-09-12 00:22:56
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,4162,2693,3920,21696,63576
TOTAL,4152,2688,3915,21626,120860
AUTO1,4034,542,1252,8962,101573
AUTO2,90,1863,1065,0,18421
AUTO3,28,208,1571,6061,866
LAST UPDATE,2026-09-12 00:19:19,2026-09-12 00:19:11,2026-09-12 00:21:45,2026-09-12 00:20:34,2026-09-12 00:22:58
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,5.3,4.64,0.0,16.37,15.56
UP TIME PCT,2.13%,2.01%,,18.87%,7.67%
