TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.5,,22.8,66.0,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 15:31:49,2026-05-06 12:27:40,2026-05-10 15:40:34,2026-05-10 15:39:49,2026-05-10 15:27:07
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,54880,27672,24928,1313,30681
TOTAL,54880,27667,24913,1304,30648
AUTO1,47556,26567,23112,8,13131
AUTO2,7241,178,165,123,13953
AUTO3,85,922,1636,1167,3564
LAST UPDATE,2026-05-10 15:31:14,2026-05-10 15:39:53,2026-05-10 15:39:11,2026-05-10 15:37:51,2026-05-10 15:24:46
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 11:48:07,2026-05-10 15:32:01
RUNNING HOURS,0.93,81.29,32.01,3.8,1.92
UP TIME PCT,0.62%,55.00%,5.09%,18.26%,2.00%
