TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 19:41:01,,2026-04-05 19:40:50
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,23782,45402,0,14104
TOTAL,5482,23759,45396,0,140359
AUTO1,3341,19304,14910,0,9428
AUTO2,3881,4231,20094,0,4218
AUTO3,1542,224,10392,0,413
LAST UPDATE,2026-04-05 19:40:31,2026-04-05 19:39:40,2026-04-05 19:38:23,2026-03-18 12:53:06,2026-04-05 19:40:37
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
