TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 02:11:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4616,27830,18064,45714
TOTAL,4611,27816,17975,45631
AUTO1,3179,11393,9126,25027
AUTO2,1266,11736,3371,19339
AUTO3,166,4687,5266,1245
LAST UPDATE,2026-04-14 02:11:09,2026-04-14 02:07:08,2026-04-13 20:05:17,2026-04-14 02:10:00
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
