TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 09:44:31,2026-02-07 09:44:29,2026-02-07 09:44:39,2026-02-07 09:44:28
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39362,9088,9998,888
TOTAL,39348,9076,9990,11652
AUTO1,38115,7944,8166,217
AUTO2,194,0,1165,70
AUTO3,1039,1129,650,534
LAST UPDATE,2026-02-07 09:39:49,2026-02-07 09:44:10,2026-02-07 09:41:28,2026-02-07 09:44:13
