TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-29 04:16:54,2026-01-29 08:11:32,2026-01-29 07:19:30
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,8414,9804,26269,2568
TOTAL,8411,9735,26257,2501
AUTO1,8,90,9382,207
AUTO2,1181,0,6231,114
AUTO3,411,4016,5781,2175
LAST UPDATE,2026-01-29 08:11:25,2026-01-29 08:09:22,2026-01-29 08:07:20,2026-01-29 08:08:47
