TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,77.1,,23.9,74.3
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 18:12:24,2025-10-16 17:17:34,2026-03-06 18:12:49,2026-03-06 18:12:35
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1137,305,19096,2820
TOTAL,1110,300,19066,2754
AUTO1,1090,18,17389,2490
AUTO2,1,280,1216,228
AUTO3,19,2,461,36
LAST UPDATE,2026-03-06 18:08:11,2026-03-06 17:13:39,2026-03-06 18:10:55,2026-03-06 18:11:00
