TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,,2026-02-12 10:11:57,2026-02-12 10:12:02,2026-02-12 10:11:59
TOTAL IN,,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65997,8445,36242,3284
TOTAL,65983,8347,36225,3218
AUTO1,63943,6644,26254,125
AUTO2,302,1060,4585,176
AUTO3,1738,629,5358,2908
LAST UPDATE,2026-02-12 10:07:54,2026-02-12 10:09:15,2026-02-12 10:09:35,2026-02-12 10:10:30
