TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.3,66.1,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:58:53,2026-09-01 21:37:28,2026-09-01 21:36:56,2026-09-01 21:37:00
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,66055,2902,7787,7932
TOTAL,0,66046,2897,7753,7927
AUTO1,0,57051,165,6028,5293
AUTO2,1,8848,390,0,2633
AUTO3,0,147,2342,566,1
LAST UPDATE,2026-09-01 21:34:12,2026-09-01 19:55:39,2026-09-01 20:20:40,2026-09-01 21:36:39,2026-09-01 21:38:09
STATUS SINCE,2026-09-01 18:08:10,2026-09-01 20:04:30,2026-09-01 20:29:12,2026-08-31 16:39:18,2026-09-01 19:21:01
RUNNING HOURS,3.42,0.0,6.46,28.9,2.2
UP TIME PCT,51.51%,0.00%,55.92%,95.57%,20.58%
