TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 14:58:18,2026-08-12 14:57:52,2026-08-12 14:58:06
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91274,31578,52108,8576,12634
TOTAL,91256,31571,52091,7346,12624
AUTO1,80742,29064,14156,1645,5816
AUTO2,2022,2478,24526,0,6497
AUTO3,8492,29,13409,5304,311
LAST UPDATE,2026-08-12 14:57:23,2026-08-12 14:54:08,2026-08-12 14:54:10,2026-08-12 14:54:45,2026-08-12 14:57:41
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.58,7.72,7.72,6.03,5.4
UP TIME PCT,0.13%,6.38%,6.49%,92.69%,25.32%
