TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.8,60.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 07:48:21
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 10:09:11,2026-08-27 10:08:59,2026-08-27 10:09:04
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20836,40166,47368,4192,0
TOTAL,20798,40157,47355,4126,0
AUTO1,19911,3317,22261,595,0
AUTO2,719,6793,17424,0,0
AUTO3,168,97,7670,3057,0
LAST UPDATE,2026-08-27 10:05:27,2026-08-27 10:06:34,2026-08-27 10:09:37,2026-08-27 10:06:37,2026-08-27 10:03:54
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 10:10:20
RUNNING HOURS,0.51,3.45,2.63,3.37,0.0
UP TIME PCT,0.21%,1.83%,1.59%,13.87%,0.00%
