TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:17:43,2026-02-06 21:17:46,2026-02-06 21:17:45,2026-02-06 21:17:44
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37155,3592,3576,10226
TOTAL,371881,3582,3570,10148
AUTO1,35977,3050,2820,5373
AUTO2,182,0,521,771
AUTO3,982,531,229,3943
LAST UPDATE,2026-02-06 21:13:02,2026-02-06 21:16:06,2026-02-06 21:13:23,2026-02-06 21:13:14
