TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 08:39:16,2026-01-30 08:42:40,2026-01-30 08:42:43
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3589,112,32888,5744
TOTAL,3585,93,32875,5679
AUTO1,3494,31,11786,2423
AUTO2,15,0,16,1551
AUTO3,76,25,7193,1337
LAST UPDATE,2026-01-30 08:42:27,2026-01-30 08:37:51,2026-01-30 08:41:55,2026-01-30 08:41:09
