TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,,,23.7,26.5,23.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-18 11:15:02,2026-03-17 15:18:15,2026-03-18 11:15:04
TOTAL IN,51343,32817,96126,34209,87630
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,46462,32743,85035,313,
TOTAL,46451,32730,84994,301,
AUTO1,40369,23216,51953,9,
AUTO2,662,9494,31105,292,
AUTO3,5420,20,1936,0,
LAST UPDATE,2026-03-18 11:14:58,2026-03-18 11:11:15,2026-03-18 11:12:58,2026-03-18 11:13:35,2026-03-18 11:10:32
STATUS SINCE,2026-03-18 10:25:03,2026-03-17 22:31:25,2026-03-17 22:31:25,2026-03-18 10:58:30,2026-03-18 10:41:42
