TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.7,,23.3
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 10:02:59,,2026-03-27 10:02:35
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,28687,15213,8818,0,19066
TOTAL,28682,15194,8814,0,20126
AUTO1,24261,13489,3944,0,4149
AUTO2,1631,585,4787,0,11149
AUTO3,2791,1120,83,0,4799
LAST UPDATE,2026-03-27 09:58:47,2026-03-27 09:58:44,2026-03-27 09:58:51,2026-03-18 12:53:06,2026-03-27 09:59:50
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 09:50:06
