TESTER,S100_4,S100_2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,25C_FT1,FT1
TEMPERATURE,30.2,22.6,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-05 13:40:17
LAST UPDATE,2026-05-13 15:22:25,2026-05-13 15:28:28,2026-05-13 15:19:03
TOTAL IN,,,
HANDLER,CHROMA,NS-4,NS-6
STATUS,running,running,stopped
LOADING COUNTS,88870,44261,44892
TOTAL,88870,44246,44892
AUTO1,78275,41153,19265
AUTO2,10457,301,20808
AUTO3,142,2792,4819
LAST UPDATE,2026-05-13 15:20:16,2026-05-13 15:25:58,2026-05-13 15:18:22
STATUS SINCE,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 15:24:04
RUNNING HOURS,1.71,25.27,2.09
UP TIME PCT,0.77%,14.53%,1.08%
