TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:41:34,2026-08-03 12:41:00,2026-08-03 12:41:13
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42149,69833,11807,29792,84631
TOTAL,42133,69805,11799,29710,84616
AUTO1,37608,44936,6155,19099,55645
AUTO2,668,14502,5640,0,27976
AUTO3,3857,10367,4,9058,995
LAST UPDATE,2026-08-03 12:37:28,2026-08-03 12:38:47,2026-08-03 12:40:34,2026-08-03 12:37:10,2026-08-03 12:42:16
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 12:29:33,2026-08-03 08:11:36,2026-08-03 12:42:30,2026-08-03 08:02:14
RUNNING HOURS,0.14,0.14,4.44,4.59,4.59
UP TIME PCT,0.06%,0.15%,17.63%,4.72%,1.94%
