TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.9,66.8,28.5
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 10:19:47,2026-08-20 10:18:38,2026-08-20 10:18:55
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,1633,7512,7073,3768,100
TOTAL,1617,7507,7062,3704,98
AUTO1,1538,5341,9,1640,76
AUTO2,63,2153,140,0,8
AUTO3,16,13,6913,1099,14
LAST UPDATE,2026-08-20 10:17:04,2026-08-20 10:00:01,2026-08-20 10:19:30,2026-08-20 10:17:41,2026-08-20 10:14:47
STATUS SINCE,2026-08-20 10:14:59,2026-08-20 10:05:29,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:20:43
RUNNING HOURS,0.0,0.0,1.16,3.06,0.16
UP TIME PCT,0.00%,,85.17%,15.04%,0.33%
