TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.5,26.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 02:27:30,2026-08-14 22:56:31,2026-08-15 02:27:20
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6295,1381,9225,4380,44306
TOTAL,6289,1376,9220,4313,44296
AUTO1,5920,426,35,3252,21308
AUTO2,113,943,382,0,16963
AUTO3,256,7,8803,471,6025
LAST UPDATE,2026-08-15 02:06:16,2026-08-15 02:25:05,2026-08-15 02:26:56,2026-08-14 22:54:02,2026-08-15 02:26:11
STATUS SINCE,2026-08-15 02:15:18,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,0.0,3.37,36.99,0.15,18.27
UP TIME PCT,0.00%,94.69%,89.11%,0.84%,22.61%
