TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.1,64.4,23.4,25.4,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 12:51:37,2026-06-19 12:51:10,2026-06-19 12:51:30,2026-06-19 12:51:12,2026-06-19 12:51:19
TOTAL IN,96607,81920,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85251,41448,154082,93078,20730
TOTAL,85228,41378,154059,92927,20508
AUTO1,67199,40939,149182,81920,13796
AUTO2,17213,126,4793,10202,6638
AUTO3,816,313,84,805,74
LAST UPDATE,2026-06-19 12:49:43,2026-06-19 12:52:03,2026-06-19 12:48:01,2026-06-19 12:48:04,2026-06-19 12:49:47
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,3.49,2.33,1.53,4.14,0.88
UP TIME PCT,1.80%,2.39%,0.30%,0.61%,0.47%
