TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 21:10:14,2026-01-29 21:10:08
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3259,20,30272,4052
TOTAL,3254,8,30259,3985
AUTO1,3169,6,10810,1777
AUTO2,14,0,70,1188
AUTO3,71,2,6756,773
LAST UPDATE,2026-01-29 21:09:57,2026-01-29 21:05:16,2026-01-29 21:07:18,2026-01-29 21:07:13
